id,occupation,experience_text,published_date
344,دبیر,«سلام بنده برای برگزاری کلاس های آنلاین به خاطر قطعی اینترنت واقعاً دچار مشکل شدم ، قبلا کلاس ها مجازی میشد وقتی برنامه شاد دچار مشکل می‌شد فیلم ها و کلیپ های آموزشی می‌تونستم داخل گروه های واتس‌آپ و تلگرام بزارم دانش آموزان از درس عقب نمونن ولی الان در حال حاضر اپلیکیشن بله اصلا جواب نمیده شاد هم بدتر از اون ، از طرفی دیگه این اپلیکیشن های داخلی پر فیلتر فروش شدن اکثرشونم سر مردم کلاه میزارن قیمتا نجومی برا اینترنت گذاشتن»,2026-05-11 00:00:00.000 +0330
345,دانش آموز,"«درود خدمت تمامی هموطنان عزیز...
بنده به تازگی با هزار قرض و وام یک لپ‌تاپ خریدم...
حالا ویندوز و .... نصب کردم که دیدم خیلی از وسایلش کار نمیکنن مثل تاچ پد و بلندگو و میکروفون و ...
باید برای اینها درایور رو از سایت های خود سازنده دانلود کرد
که....
تمامی سایت فیلترن
برای سر جمع ۱و نیم گیگ درایور... بنده ۶ گیگ کانفیگ گرفتم»",2026-05-11 00:00:00.000 +0330
346,دانش‌ آموز,«من یه دانش‌ آموز ۱۴ سالم که به شدت به نبود اینترنت اعتراض دارم‌. واقعاً برام غیرمنطقیه. تمام زندگی ما گره خورده به اینترنت که ازمون گرفته شده. الان موضوع من اصلاً تفریح و چرخیدن تو اکسپلور و اینجور چیزا نیست؛ موضوع صحبت من اینه که من حتی برای انجام درست مهم ترین وظیفم یعنی درس خوندن هم به اینترنت نیاز دارم و این چند وقت افت تحصیلی شدیدی داشتم. قبلاً میتونستم نکات مختلف رو از سایت‌ها در بیارم ، ویدیو‌های آموزشی ببینم و ... که همشون تعطیل شده.  اینترنت رو برگردونید زندگی سخت شده»,2026-05-11 00:00:00.000 +0330
347,دانش آموز,«درود. من میتونم به نبود اینترنت عادت کنم و بزور از سایت های مختلف چیز هایی که نیاز دارم رو حداقل بدست بیارم، اما تمام کارها و آموزش ها و سرگرمی هام که توی پلتفرم های مختلف بود ازم گرفته شده. من وقتی خیلی ناامید میشدم، با چت جی پی تی حرف میزدم چون با آدما راحت نبودم، ولی الان اونم نیست. توی یوتیوب و پینترست همیشه حالم خیلی بهتر میشد اما الان اونم نیست. خجالت نمیکشین؟ بالای 70 روزه بدون دسترسی به فضای مجازی گذروندیم...»,2026-05-11 00:00:00.000 +0330
348,دانش آموز,"«من یه دانش اموز کنکوری هستم که دوره هایی که برای کنکور گرفته بودم تو تلگرام بوده
کل درس و زندگیم به چت جی بی تی وصل بوده 
و الان همه دود شد رفته هوا»",2026-05-10 00:00:00.000 +0330
349,دانشجو,"«یه سالو خورده ایه که کار لباس رو شروع کرده بودم جنسامو هم از مرز اینترنتی سفارش میدادم در کنار اون کارگری هم میکردم 
بعد اینهمه مدت تازه کارم یکم جون گرفته بود 
میخواستم مغازه بزنم
خب دیگه الان نه اینترنتی دارم که بخوام جنسی بفروشم یا ببینمو سفارش بدم نه کاری هست که برم کارگری سه ماهه رسما رفتم رو هوا»",2026-05-10 00:00:00.000 +0330
350,صاحب کسب و کار اینترنتی,"«بخدا دیگه دارم گشنه میخوابم باشکم خالی
دیگه کسی نمونده ازش قرض بگیرم تنها درامدم از اینترنت واینستاگرام بود یه خانواده ۶نفر از همین اینستاگرام من شکمشون سیر میشد وصل کنید این لعنتی رو»",2026-05-10 00:00:00.000 +0330
351,دانشجو,«قطعی اینترنت باعث شد نتونستم کارای ویزای دانشجوییمو بکنم... کل آرزو های بچگیم به فنا رفت»,2026-05-10 00:00:00.000 +0330
352,آشپز,«دیگه هیچکاری نمیشه کرد، قبلا از یوتیوب غذاهای جدید میدیدم و درست میکردم برای خودم که وقت تنهاییم پر شه ولی الان انقد همه چی گرون شده که نه میشه چیزی خرید نه میشه از اینترنت ویدیویی دید. بدبختی کم داشتیم اینم روش اومد..»,2026-05-10 00:00:00.000 +0330
353,دانش آموز,«من یه دانش آموز کلاس نهم هستم و از وقتی که اینترنت قطع شده اون شور اشتیاق که برای آینده داشتم از بین رفت کلی امید داشتم به زندگی اینکه قرار بود برای مدرسه مورد علاقه ام درس بخونم ولی از وقتی اینترنت قطع شده شور اشتیاق ام رو نه تنها به درس بلکه به زندگی از دست دادم»,2026-05-10 00:00:00.000 +0330
354,نامشخص,"«1711 ساعت 
72 روز 
نمیدونم چی بگم فکر میکنم دارم به فروپاشی روانی میرسم 
یک اپدیت ساده شده مشکل 
چک کردن ایمیل شده مشکل»",2026-05-10 00:00:00.000 +0330
355,"برنامه‌نویس یونیتی , تولیدکننده محتوا",«من بعد از چند سال تلاش و آموزش شروع کرده بودم با یونیتی ویدیو های سیمیولیشن می ذاشتم تو یوتوب تا بلکه تو این وضعیت افتضاح اقتصادی یه چند دلار کمک خرج بشه برای خانوادم ولی با قطع اینترنت همش رفت رو هوا. دیگه اون مسیر رو نخواهم رفت. فقط به مهاجرت فکر می کنم و تمام. این سرزمین مال ما مردم نیست.»,2026-05-10 00:00:00.000 +0330
356,خانه‌دار,"«تنها زندگی می‌کنم (خونواده‌م فوت شدن)
یه تلویزیون بود که تنهایی‌هامو باهاش پر می‌کردم، یه اینترنت...
تلویزیون که به خاطر پارازیت غیر قابل نگاه کردن شده (حتی کانال‌های جم) اینترنت هم که ۷۱ روزه قطعه و من هر روز تا شب، فقط زل می‌زنم به سقف! ضمن اینکه یه کسب و کار کوچیک خونگی داشتم که خب صد البته نابود شد!!!»",2026-05-10 00:00:00.000 +0330
357,دانشجو,«من کنکور ارشد دارم و درسامو با کمک هوش مصنوعی و اینترنت میتونم بفهمم و بخونم که چندماهه از ما گرفتنش»,2026-05-10 00:00:00.000 +0330
358,دانشجو,«تنها تفریح من و بقیه افرادی که باهاشون ارتباط داشتم گردش توی اینستاگرام توییتر و تلگرام و یوتیوب و خیلی چیزای دیگه بود که قابل نام بردن نیست اینقدر ک زیاد هستن و بازی کردن انلاین میتونست حال مارو بهتر کنه ک مطمئنم خیلی های دیگه هم همین رویه رو داشتن این متنی ک من مینویسم کف ترین حالت ممکن استفاده از اینترنت با کمال احترام به اون افرادی که نان اور خانه بودن»,2026-05-10 00:00:00.000 +0330
359,دانشجو,«من با هزار بدبختی و بی‌پولی کلاس ایتالیایی ثبت نام کردم، داخل فضای ادوبی‌ کانکت‌ برگزار میشه که به خاطر اینترنت به زور بالا میاد. فکر می‌کردم اگر ایتالیایی یاد بگیرم، می‌تونم کارهای مهاجرت رو راحت‌تر بکنم ولی انگار نحسی ایام قرار نیست بختکی که روم انداخته رو برداره. خسته شدم کاش به جای ذره ذره آب شدن، یک‌جا می‌مردم.»,2026-05-10 00:00:00.000 +0330
360,گیمر,«دیگه هر کسی مشکلات خودش رو داره ..کسی برا پول کسی برای اجاره خونه و... منم تو سن 19 سالگی شغل شرکتی دارم ن اضافه کار میزارن نه چیزی ..تنها چیزی که منو سر پا نگه میداشت گیم زدن پاپجی به رفیقام بود اونم هر شب که دیگا اونم ندارم ..الان به دو ماه که بدون گیم زدن حتا توان بیدار شدن برا سر کار رو ندارم ....نمیدونم تا کی دوم بیارم..جدی میگم واقعا با پاپجی و رفیقام زنده بودم 😔»,2026-05-10 00:00:00.000 +0330
